timestamp,ticker,strategy,action,net_score,bull_score,bear_score,confidence,peak_confidence,shares_planned,price,quantity,value,order_ref,pos_size
2025-09-22 17:50:00,AAPL,short_term,SIGNAL_BUY,0.03899748816894425,0.040452218509785975,0.0014547303408417214,,,2.0,254.2324981689453,,,,
2025-09-22 17:55:00,AAPL,short_term,BUY,,,,,,,254.2100067138672,2.0,508.4200134277344,1.0,
2025-09-22 18:40:00,AAPL,short_term,SIGNAL_SELL,-0.06985500295507939,0.036643816627703205,0.1064988195827826,,,,255.38999938964844,,,,2.0
2025-09-22 18:45:00,AAPL,short_term,SELL,,,,,,,255.38499450683594,-2.0,-510.7699890136719,2.0,
2025-09-23 13:45:00,AAPL,short_term,SIGNAL_BUY,0.08110351430748468,0.09223588969407788,0.011132375386593197,,,4.0,255.97000122070312,,,,
2025-09-23 13:50:00,AAPL,short_term,BUY,,,,,,,255.97000122070312,4.0,1023.8800048828125,3.0,
2025-09-23 18:40:00,AAPL,short_term,SIGNAL_SELL,-0.04154665390563084,0.0013879821422588885,0.042934636047889725,,,,254.35000610351562,,,,4.0
2025-09-23 18:45:00,AAPL,short_term,SELL,,,,,,,254.3448028564453,-4.0,-1017.3792114257812,4.0,
2025-09-23 18:50:00,AAPL,short_term,SIGNAL_BUY,0.05906966667772039,0.06741462911677559,0.008344962439055203,,,5.0,254.22000122070312,,,,
2025-09-23 18:55:00,AAPL,short_term,BUY,,,,,,,254.2100067138672,5.0,1271.050033569336,5.0,
2025-09-24 13:30:00,AAPL,short_term,SIGNAL_SELL,-0.11856654882298939,0.012251243616653062,0.13081779243964245,,,,253.5540008544922,,,,5.0
2025-09-24 13:35:00,AAPL,short_term,SELL,,,,,,,253.52999877929688,-5.0,-1267.6499938964844,6.0,
2025-09-24 13:40:00,AAPL,short_term,SIGNAL_BUY,0.07820513454631309,0.10997855035598653,0.03177341580967344,,,4.0,252.77999877929688,,,,
2025-09-24 13:45:00,AAPL,short_term,BUY,,,,,,,252.7899932861328,4.0,1011.1599731445312,7.0,
2025-09-24 14:00:00,AAPL,short_term,SIGNAL_SELL,-0.09556935291009747,0.027237116125287047,0.12280646903538452,,,,252.52000427246094,,,,4.0
2025-09-24 14:05:00,AAPL,short_term,SELL,,,,,,,252.5399932861328,-4.0,-1010.1599731445312,8.0,
2025-09-24 14:10:00,AAPL,short_term,SIGNAL_BUY,0.033265864786950976,0.06954646135690601,0.03628059656995503,,,1.0,252.49000549316406,,,,
2025-09-24 14:15:00,AAPL,short_term,BUY,,,,,,,252.47999572753906,1.0,252.47999572753906,9.0,
2025-09-24 14:30:00,AAPL,short_term,SIGNAL_SELL,-0.07080945497263474,0.05113072127909634,0.12194017625173108,,,,251.99000549316406,,,,1.0
2025-09-24 14:35:00,AAPL,short_term,SELL,,,,,,,252.0,-1.0,-252.0,10.0,
2025-09-25 14:00:00,AAPL,short_term,SIGNAL_BUY,0.05458980372023875,0.09759911850762426,0.04300931478738551,,,2.0,253.11500549316406,,,,
2025-09-25 14:05:00,AAPL,short_term,BUY,,,,,,,253.1199951171875,2.0,506.239990234375,11.0,
2025-09-25 14:15:00,AAPL,short_term,SIGNAL_SELL,-0.06246772705997277,0.0025440879080935925,0.06501181496806636,,,,253.4499969482422,,,,2.0
2025-09-25 14:20:00,AAPL,short_term,SELL,,,,,,,253.49000549316406,-2.0,-506.9800109863281,12.0,
2025-09-25 14:55:00,AAPL,short_term,SIGNAL_BUY,0.04113349336844797,0.0506714087411596,0.009537915372711632,,,2.0,253.67999267578125,,,,
2025-09-25 15:00:00,AAPL,short_term,BUY,,,,,,,253.69000244140625,2.0,507.3800048828125,13.0,
2025-09-25 15:25:00,AAPL,short_term,SIGNAL_SELL,-0.05717995119820552,0.000928969373423866,0.058108920571629384,,,,253.50010681152344,,,,2.0
2025-09-25 15:30:00,AAPL,short_term,SELL,,,,,,,253.50010681152344,-2.0,-507.0002136230469,14.0,
2025-09-25 15:40:00,AAPL,short_term,SIGNAL_BUY,0.06513826360256797,0.06770622415962964,0.0025679605570616696,,,3.0,253.86000061035156,,,,
2025-09-25 15:45:00,AAPL,short_term,BUY,,,,,,,253.85499572753906,3.0,761.5649871826172,15.0,
2025-09-25 17:20:00,AAPL,short_term,SIGNAL_SELL,-0.058624818597673614,0.0,0.058624818597673614,,,,253.1999969482422,,,,3.0
2025-09-25 17:25:00,AAPL,short_term,SELL,,,,,,,253.1999969482422,-3.0,-759.5999908447266,16.0,
2025-09-25 17:45:00,AAPL,short_term,SIGNAL_BUY,0.015992330837633212,0.024715152650558733,0.008722821812925522,,,2.0,253.52940368652344,,,,
